prov,reg,POPOLAZIONE,L'ADIGE,ALTO ADIGE/TRENTINO,L'ARENA,AVVENIRE,IL CENTRO,CORRIERE ADRIATICO,CORRIERE DELLA SERA,CORRIERE DELLO SPORT - STADIO,CORRIERE DELL'UMBRIA VT RI SI AR,L'ECO DI BERGAMO,IL FATTO QUOTIDIANO,GAZZETTA DI MANTOVA,GAZZETTA DI PARMA,GAZZETTA DI REGGIO,LA GAZZETTA DELLO SPORT,GAZZETTA DEL SUD,IL GAZZETTINO,IL GIORNALE,GIORNALE DI BRESCIA,GIORNALE DI SICILIA,IL GIORNALE DI VICENZA,LIBERO,LIBERTA',IL MATTINO,IL MATTINO DI PADOVA,IL MESSAGGERO,MESSAGGERO VENETO,LA NUOVA FERRARA,NUOVA GAZZETTA DI MODENA/CARPI,LA NUOVA SARDEGNA,LA NUOVA DI VENEZIA E MESTRE,NUOVO QUOTIDIANO DI PUGLIA,IL PICCOLO,LA PROVINCIA PAVESE,QN IL GIORNO,QN LA NAZIONE,QN IL RESTO DEL CARLINO,LA REPUBBLICA,IL SECOLO XIX,LA SICILIA,IL SOLE 24 ORE,LA STAMPA,IL TIRRENO,LA TRIBUNA DI TREVISO,TUTTOSPORT,L'UNIONE SARDA,QUOTIDIANI AUDIPRESS
LA SPEZIA,Liguria,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,1,0,0,0,0,57
IMPERIA,Liguria,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,23,0,0,0,0,55
SAVONA,Liguria,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,27,0,0,0,0,66
MILANO,Lombardia,2873,0,0,0,22,0,0,314,0,0,1,35,0,0,0,110,0,0,35,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,72,0,0,111,0,0,67,0,0,0,14,0,631
VARESE,Lombardia,782,0,0,0,2,0,0,36,0,0,0,4,0,0,0,23,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,7,0,0,8,0,0,0,3,0,89
COMO,Lombardia,530,0,0,0,2,0,0,22,0,0,0,4,0,0,0,17,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,0,0,9,0,0,0,7,0,71
SONDRIO,Lombardia,159,0,0,0,0,0,0,6,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,30
BERGAMO,Lombardia,970,0,0,0,3,0,0,51,0,0,265,2,0,0,0,69,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,18,0,0,0,8,0,339
BRESCIA,Lombardia,1104,0,0,0,5,0,0,50,0,0,2,14,4,0,0,73,0,0,10,253,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,14,0,0,0,9,0,356
PAVIA,Lombardia,485,0,0,0,5,0,0,29,0,0,0,2,0,0,0,21,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,10,0,0,9,0,0,0,1,0,122
CREMONA,Lombardia,316,0,0,0,3,0,0,16,0,0,0,2,3,0,0,15,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,5,0,0,0,6,0,46
MANTOVA,Lombardia,361,0,0,0,2,0,0,10,0,0,0,3,96,0,0,17,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,2,0,120
LECCO,Lombardia,296,0,0,0,6,0,0,22,0,0,0,1,0,0,0,10,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,0,3,0,54
LODI,Lombardia,201,0,0,0,1,0,0,21,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,2,0,0,0,0,0,47
MONZA E DELLA BRIANZA,Lombardia,766,0,0,0,4,0,0,67,0,0,0,4,0,0,0,34,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,15,0,0,16,0,0,0,2,0,147
TRENTO,Trentino,472,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167
BOLZANO,Trentino,455,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
VENEZIA,Veneto,756,0,0,0,0,0,0,21,0,0,0,0,0,0,0,29,0,109,0,0,0,2,0,0,0,4,0,0,0,0,0,69,0,0,0,0,0,0,16,0,0,6,0,0,1,0,0,191
VERONA,Veneto,812,0,0,154,0,0,0,27,0,0,0,0,0,0,0,24,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,197
VICENZA,Veneto,755,0,0,1,0,0,0,24,0,0,0,0,0,0,0,18,0,7,0,0,0,155,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,11,0,0,0,0,0,203
BELLUNO,Veneto,181,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,62
ROVIGO,Veneto,210,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,53
TREVISO,Veneto,776,0,0,0,0,0,0,25,0,0,0,0,0,0,0,24,0,85,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,94,0,0,202
PADOVA,Veneto,827,0,0,1,0,0,0,28,0,0,0,0,0,0,0,28,0,58,0,0,0,5,0,0,0,140,0,0,0,0,0,5,0,0,0,0,0,0,18,0,0,13,0,0,6,0,0,241
TRIESTE,Friuli,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,82
GORIZIA,Friuli,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,47
PORDENONE,Friuli,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
UDINE,Friuli,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,163
BOLOGNA,Emilia-Romagna,898,0,0,0,0,0,0,34,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,143,57,0,0,19,0,0,0,0,0,247
PIACENZA,Emilia-Romagna,254,0,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,103
REGGIO EMILIA,Emilia-Romagna,462,0,0,0,0,0,0,18,0,0,0,0,0,0,60,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,16,0,0,12,0,0,0,0,0,141
MODENA,Emilia-Romagna,618,0,0,0,0,0,0,16,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,54,19,0,0,7,0,0,0,0,0,159
PARMA,Emilia-Romagna,398,0,0,0,0,0,0,17,0,0,0,0,0,132,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,163
FERRARA,Emilia-Romagna,310,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,59,10,0,0,12,0,0,0,0,0,120
RAVENNA,Emilia-Romagna,345,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,2,0,0,0,0,0,61
FORLI',Emilia-Romagna,347,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,0,0,8,0,0,0,0,0,74
RIMINI,Emilia-Romagna,299,0,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,0,2,0,0,0,0,0,81
FIRENZE,Toscana,889,0,0,0,0,0,0,28,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,52,0,0,0,0,5,0,0,0,180
MASSA CARRARA,Toscana,174,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,18,0,0,0,38
LUCCA,Toscana,346,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,11,0,0,0,0,36,0,0,0,75
LIVORNO,Toscana,298,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,51,0,0,0,73
PISA,Toscana,372,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,13,0,0,0,0,48,0,0,0,85
GROSSETO,Toscana,198,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,22,0,0,0,42
PISTOIA,Toscana,259,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,11,0,0,0,32
AREZZO,Toscana,303,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,9,0,0,0,0,0,0,0,0,53
SIENA,Toscana,236,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,0,2,0,0,0,46
PRATO,Toscana,224,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,13,0,0,0,0,10,0,0,0,50
ANCONA,Marche,415,0,0,0,0,0,41,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,85
PESARO URBINO,Marche,315,0,0,0,0,0,41,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,114
MACERATA,Marche,276,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,43
ASCOLI PICENO,Marche,184,0,0,0,0,0,27,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,41
FERMO,Marche,154,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,21
PERUGIA,Umbria,579,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136
TERNI,Umbria,201,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
ROMA,Lazio,3796,0,0,0,0,0,0,165,148,4,0,76,0,0,0,72,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,262,0,0,77,0,0,0,0,0,821
VITERBO,Lazio,281,0,0,0,0,0,0,5,11,45,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,76
RIETI,Lazio,138,0,0,0,0,0,0,4,8,11,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,30
LATINA,Lazio,505,0,0,0,0,0,0,8,6,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,49
FROSINONE,Lazio,430,0,0,0,0,0,0,5,11,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,58
L'AQUILA,Abruzzo,264,0,0,0,0,39,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
TERAMO,Abruzzo,272,0,0,0,0,42,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
PESCARA,Abruzzo,281,0,0,0,0,39,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
CHIETI,Abruzzo,340,0,0,0,0,53,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
CAMPOBASSO,Molise,196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
ISERNIA,Molise,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
NAPOLI,Campania,2656,0,0,0,0,0,0,43,103,0,0,51,0,0,0,37,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,493
CASERTA,Campania,797,0,0,0,0,0,0,10,17,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,96
BENEVENTO,Campania,244,0,0,0,0,0,0,7,10,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,36
AVELLINO,Campania,368,0,0,0,0,0,0,11,4,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,65
SALERNO,Campania,959,0,0,0,0,0,0,17,25,0,0,7,0,0,0,31,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,121
BARI,Puglia,1099,0,0,0,0,0,0,18,19,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,0,10,0,0,0,0,0,141
FOGGIA,Puglia,540,0,0,0,0,0,0,26,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,26,0,0,16,0,0,0,0,0,98
TARANTO,Puglia,505,0,0,0,0,0,0,8,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,14,0,0,9,0,0,0,0,0,59
BRINDISI,Puglia,346,0,0,0,0,0,0,3,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,0,0,1,0,0,0,0,0,49
LECCE,Puglia,703,0,0,0,0,0,0,12,10,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,9,0,0,5,0,0,0,0,0,138
BARLETTA-ANDRIA-TRANI,Puglia,339,0,0,0,0,0,0,21,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,0,9,0,0,0,0,0,76
POTENZA,Basilicata,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
MATERA,Basilicata,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
REGGIO CALABRIA,Sicilia,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
COSENZA,Sicilia,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
CATANZARO,Sicilia,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
CROTONE,Sicilia,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
VIBO VALENTIA,Sicilia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
PALERMO,Sicilia,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0,0,132
TRAPANI,Sicilia,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,36
AGRIGENTO,Sicilia,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,45
CALTANISSETTA,Sicilia,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,22
ENNA,Sicilia,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,22
RAGUSA,Sicilia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,52
SIRACUSA,Sicilia,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38,0,0,0,0,0,0,74
MESSINA,Sicilia,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,79
CATANIA,Sicilia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,71,0,0,0,0,0,0,108
CAGLIARI,Sardegna,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,108
SASSARI,Sardegna,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,147
NUORO,Sardegna,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,46
ORISTANO,Sardegna,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24
OLBIA-TEMPIO,Sardegna,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,71
OGLIASTRA,Sardegna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIO CAMPIDANO,Sardegna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBONIA-IGLESIAS,Sardegna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
